prioridad,nombre_informante,domicilio,colonia,localidad,riesgo_predicho,probabilidad_alto,score_total
1095,Guadalupe Elena Espinosa Vázquez,"Avenida Central #279, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.981,6
1096,Elena Ozuna Penagos,"Calle Morelos #43, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9809,6
1097,Antonio Gómez Ozuna,"Calle Morelos #257, Col. Pacú",Pacú,Suchiapa,ALTO,0.9808,7
1098,Antonio Ramírez Ozuna,"Calle Matamoros #241, Col. San Roque",San Roque,Suchiapa,ALTO,0.9808,6
1099,Antonio Zenteno Castellanos,"Calle Morelos #54, Col. Centro",Centro,Suchiapa,ALTO,0.9806,7
1100,Gabriela Ruiz Martínez,"Calle Matamoros #159, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9806,7
1101,Carlos Jiménez Méndez,"Calle 5 de Mayo #280, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9806,7
1102,Alejandra Ovando Méndez,"Calle Real #172, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9805,7
1103,Eduardo Moreno Cruz,"Calle Morelos #154, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.98,7
1104,Enrique Alberto Morales López,"1ra Calle Norte #166, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9799,7
1105,Alberto González Méndez,"Calle del Río #158, Col. San José",San José,Suchiapa,ALTO,0.9796,7
1106,Juan Carlos Domínguez Ruiz,"Calle Juárez #207, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9795,6
1107,Leticia Moreno López,"1ra Calle Norte #230, Col. Pacú",Pacú,Suchiapa,ALTO,0.9794,7
1108,Margarita López Vázquez,"Calle 1 Norte #24, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9793,7
1109,Gabriela López Gutiérrez,"Calle del Río #42, Col. Pacú",Pacú,Suchiapa,ALTO,0.979,7
1110,Luis Sánchez Velázquez,"Calle Libertad #277, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9789,7
1111,Jesús Zenteno Gómez,"Calle Juárez #44, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9786,7
1112,Patricia Torres Vázquez,"Calle Hidalgo #111, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9784,7
1113,Miguel Flores López,"Avenida 20 de Noviembre #188, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9783,6
1114,Antonio Chanona Morales,"Calle Libertad #218, Col. San Roque",San Roque,Suchiapa,ALTO,0.9776,7
1115,Teresa Zenteno Flores,"Calle del Río #22, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9776,7
1116,Eduardo García Vázquez,"Avenida Emiliano Zapata #175, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9775,7
1117,Alberto Martínez Coutiño,"Calle Allende #249, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9774,7
1118,Óscar Miguel López Chanona,"1ra Calle Norte #84, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9774,7
1119,Roberto Vázquez Torres,"1ra Calle Norte #60, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9772,7
1120,Ramón Jiménez Penagos,"Calle 5 de Mayo #105, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9771,7
1121,Enrique Jesús Ozuna López,"Calle Allende #187, Col. Pacú",Pacú,Suchiapa,ALTO,0.977,6
1122,Gabriela Verónica García Méndez,"Avenida 20 de Noviembre #24, Col. Centro",Centro,Suchiapa,ALTO,0.9766,6
1123,Leticia Beatriz Gutiérrez Pérez,"5a Avenida Sur #241, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.976,7
1124,Carmen Alejandra Domínguez Zenteno,"Calle Matamoros #20, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9759,7
1125,Beatriz Ovando Méndez,"Calle 5 de Mayo #110, Col. San José",San José,Suchiapa,ALTO,0.9758,6
1126,Verónica Lucía Espinosa López,"Calzada de las Etnias #136, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9756,7
1127,Elena Sánchez Cruz,"Calle del Río #84, Col. San José",San José,Suchiapa,ALTO,0.9755,7
1128,Manuel Aguilar Penagos,"Calle Libertad #239, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9752,7
1129,Rafael Juan Chanona Sánchez,"Calle Hidalgo #27, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.975,7
1130,José Grajales García,"Calle Real #189, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9746,6
1131,Jesús Penagos Morales,"Calle Matamoros #173, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9742,7
1132,Beatriz Castellanos Castellanos,"Calle Morelos #240, Col. San Roque",San Roque,Suchiapa,ALTO,0.974,6
1133,Jesús Penagos Chanona,"Calle Morelos #270, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.974,7
1134,Silvia Pérez Nucamendi,"Calle Libertad #42, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.974,6
1135,Alejandra Adriana Martínez Espinosa,"Avenida 20 de Noviembre #239, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9739,7
1136,Elena Grajales Espinosa,"Calle Morelos #262, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9738,7
1137,Enrique Zenteno Aguilar,"Avenida 20 de Noviembre #210, Col. Pacú",Pacú,Suchiapa,ALTO,0.9737,7
1138,Guadalupe Silvia Martínez Cruz,"Avenida 20 de Noviembre #204, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9737,7
1139,Adriana Grajales Ruiz,"Calle Morelos #54, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9736,6
1140,Rafael Aguilar Nucamendi,"Calle 1 Norte #222, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.9735,6
1141,Alejandra Pérez Domínguez,"Calle Libertad #214, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9731,7
1142,Margarita Pérez Grajales,"1ra Calle Norte #77, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9728,7
1143,Elena González Gómez,"Calle Libertad #64, Col. Centro",Centro,Suchiapa,ALTO,0.9728,8
1144,Verónica Morales Penagos,"Calle 5 de Mayo #81, Col. San Roque",San Roque,Suchiapa,ALTO,0.9728,7
1145,Verónica Velázquez Domínguez,"Calle Real #190, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9727,6
1146,Enrique González Chanona,"1ra Calle Norte #255, Col. San José",San José,Suchiapa,ALTO,0.972,7
1147,Juan Coutiño Chanona,"Calle Real #214, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9718,7
1148,Marco García Ozuna,"Avenida Emiliano Zapata #268, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9715,7
1149,Jesús Antonio Jiménez Ruiz,"Calle Allende #73, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9714,6
1150,Óscar Moreno Castellanos,"Avenida Emiliano Zapata #198, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9714,6
1151,Sofía Zenteno Velázquez,"Calle 5 de Mayo #40, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9713,6
1152,Rafael Domínguez Jiménez,"Calle Libertad #192, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9713,7
1153,Jesús Jiménez Domínguez,"Avenida 20 de Noviembre #117, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9711,6
1154,Javier García Ovando,"Calle 2 Sur #242, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9709,7
1155,Leticia Gómez Hernández,"Calle Libertad #215, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9709,7
1156,Patricia Sánchez Pérez,"Libramiento Norte #76, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9708,6
1157,Javier Castellanos Hernández,"Calle 5 de Mayo #258, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9701,7
1158,Alberto Ozuna Ovando,"Calle del Río #115, Col. San José",San José,Suchiapa,ALTO,0.9701,7
1159,Enrique Ovando Chanona,"Calle 5 de Mayo #38, Col. Centro",Centro,Suchiapa,ALTO,0.9699,6
1160,Alberto Cruz Aguilar,"Calle 5 de Mayo #176, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9689,6
1161,Adriana Margarita Morales Grajales,"1ra Calle Norte #156, Col. Centro",Centro,Suchiapa,ALTO,0.9687,6
1162,Martha Jiménez Hernández,"Calle Juárez #146, Col. San José",San José,Suchiapa,ALTO,0.9684,6
1163,Alberto Óscar Castellanos Martínez,"Avenida Emiliano Zapata #90, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9684,7
1164,Martha Espinosa López,"2da Calle Norte #69, Col. San Roque",San Roque,Suchiapa,ALTO,0.9682,7
1165,Miguel Zenteno Coutiño,"Calle Morelos #105, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.968,6
1166,Silvia Castellanos Sánchez,"Calle Juárez #127, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9679,6
1167,Guadalupe Sánchez Vázquez,"Avenida Central #61, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9678,7
1168,Martha Claudia Hernández Zenteno,"Calle del Río #214, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9677,7
1169,Juan García Gutiérrez,"Calle 1 Norte #179, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9675,6
1170,Silvia Hernández Coutiño,"Avenida Emiliano Zapata #252, Col. Pacú",Pacú,Suchiapa,ALTO,0.9669,7
1171,Patricia Gabriela Grajales Torres,"3ra Calle Norte #272, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9667,7
1172,Lucía Gabriela López Velázquez,"Calle del Río #225, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9665,8
1173,Claudia Gutiérrez Gutiérrez,"Calle Juárez #32, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9664,6
1174,Roberto Martínez Velázquez,"Avenida 20 de Noviembre #170, Col. San Roque",San Roque,Suchiapa,ALTO,0.9661,7
1175,Ramón Morales Hernández,"Calle Libertad #136, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9661,7
1176,Rafael Vázquez Espinosa,"Calle Allende #110, Col. Centro",Centro,Suchiapa,ALTO,0.9658,7
1177,María Velázquez Torres,"Calle 2 Sur #55, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9648,7
1178,Óscar Gutiérrez Pérez,"Avenida 20 de Noviembre #209, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9648,6
1179,Javier Jiménez Martínez,"Calle del Río #133, Col. San Roque",San Roque,Suchiapa,ALTO,0.9646,6
1180,Martha Méndez Torres,"Calle Morelos #219, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9643,6
1181,Teresa Ramírez Flores,"Calle Real #264, Col. Pacú",Pacú,Suchiapa,ALTO,0.9642,6
1182,Sofía López Zenteno,"Calle Juárez #76, Col. Pacú",Pacú,Suchiapa,ALTO,0.9642,6
1183,Miguel Velázquez García,"Calle 2 Sur #239, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.964,6
1184,Sergio Penagos Flores,"Calle Morelos #158, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.964,6
1185,Marco Grajales Moreno,"Calle 1 Norte #70, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9639,7
1186,Luis Méndez Ozuna,"Calle Matamoros #177, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9637,6
1187,Sofía Martínez Pérez,"Calle Juárez #114, Col. San José",San José,Suchiapa,ALTO,0.9633,7
1188,Carmen Nucamendi Cruz,"Calle del Río #96, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9631,7
1189,Leticia Grajales Nucamendi,"Avenida 20 de Noviembre #93, Col. San Roque",San Roque,Suchiapa,ALTO,0.963,7
1190,María María Castellanos García,"Calle Morelos #127, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9629,6
1191,Alejandra Sánchez Gutiérrez,"3ra Calle Norte #65, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9625,7
1192,Claudia Adriana Cruz Espinosa,"3ra Calle Norte #172, Col. San José",San José,Suchiapa,ALTO,0.9625,7
1193,Luis Martínez Moreno,"Calle Central Oriente #114, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9624,7
1194,Marco Rafael Zenteno Ramírez,"Calle del Río #244, Col. Pacú",Pacú,Suchiapa,ALTO,0.9621,6
1195,Rosa Ruiz Ovando,"Calle Real #178, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.962,6
1196,Adriana Hernández Aguilar,"Avenida Emiliano Zapata #167, Col. San Roque",San Roque,Suchiapa,ALTO,0.9616,6
1197,Juan Zenteno Pérez,"Avenida Emiliano Zapata #34, Col. Centro",Centro,Suchiapa,ALTO,0.9614,6
1198,Ramón Aguilar Velázquez,"Calle 2 Sur #86, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9613,6
1199,Manuel Manuel Vázquez Pérez,"Avenida 20 de Noviembre #129, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9611,6
1200,Sergio Penagos Grajales,"Calle Allende #155, Col. Pacú",Pacú,Suchiapa,ALTO,0.961,7
1201,Carlos Grajales Gutiérrez,"Calle Real #123, Col. San Roque",San Roque,Suchiapa,ALTO,0.961,6
1202,Lucía Ovando García,"5a Avenida Sur #90, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.961,7
1203,Patricia Flores Ozuna,"Calle Libertad #11, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9608,7
1204,Rafael Sergio Aguilar Ruiz,"3ra Calle Norte #142, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9601,7
1205,José Ramírez Morales,"Calle Matamoros #29, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9596,6
1206,Patricia Alejandra Grajales Zenteno,"2da Calle Norte #267, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9594,7
1207,Jesús Javier Cruz Coutiño,"2da Calle Norte #194, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9591,7
1208,Alejandra Patricia Ozuna Coutiño,"1ra Calle Norte #139, Col. San José",San José,Suchiapa,ALTO,0.9591,6
1209,Rafael Morales Pérez,"5a Avenida Sur #125, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9583,6
1210,Enrique Ovando Méndez,"3ra Calle Norte #147, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9582,6
1211,Antonio Chanona Ramírez,"Calle 2 Sur #220, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.9581,7
1212,Teresa Espinosa González,"Calle Morelos #150, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9581,6
1213,Marco Flores Ozuna,"Calle Morelos #49, Col. Pacú",Pacú,Suchiapa,ALTO,0.9581,6
1214,Miguel Gómez Flores,"3ra Calle Norte #248, Col. Centro",Centro,Suchiapa,ALTO,0.9581,6
1215,Manuel Torres Nucamendi,"Calle Allende #26, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9581,7
1216,Roberto Flores Cruz,"Calle Central Oriente #31, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9572,6
1217,Miguel Rafael Ruiz Flores,"Calle Libertad #217, Col. San José",San José,Suchiapa,ALTO,0.9572,6
1218,Marco Gutiérrez Aguilar,"Libramiento Norte #261, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9571,7
1219,Sergio Aguilar Ruiz,"Calle 2 Sur #98, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.9567,6
1220,Elena Penagos Moreno,"Calle Morelos #8, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9566,6
1221,Claudia Gómez Gutiérrez,"Avenida Emiliano Zapata #163, Col. San José",San José,Suchiapa,ALTO,0.9565,6
1222,Gabriela Aguilar Pérez,"Calle Matamoros #174, Col. Centro",Centro,Suchiapa,ALTO,0.9562,6
1223,Martha Aguilar Nucamendi,"Calle 1 Norte #34, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9562,6
1224,Patricia Zenteno Ramírez,"Libramiento Norte #247, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.955,6
1225,Claudia Adriana Velázquez García,"Calle Allende #118, Col. San José",San José,Suchiapa,ALTO,0.954,6
1226,Ramón Aguilar Nucamendi,"Avenida Central #238, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9537,6
1227,María Beatriz Moreno Martínez,"Calle Libertad #255, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9534,6
1228,Claudia Ozuna Penagos,"Calzada de las Etnias #139, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9533,6
1229,Rafael Vázquez Méndez,"Calle del Río #216, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9533,6
1230,Martha Aguilar Méndez,"3ra Calle Norte #15, Col. San Roque",San Roque,Suchiapa,ALTO,0.9533,7
1231,José Vázquez Ovando,"Avenida Emiliano Zapata #67, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.953,7
1232,Elena Coutiño Gómez,"3ra Calle Norte #123, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9525,6
1233,Sergio Aguilar Méndez,"Calle 5 de Mayo #49, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9521,6
1234,Elena Flores Morales,"Calle Libertad #179, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9517,7
1235,Manuel Juan López Gómez,"Calle Morelos #186, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9517,7
1236,Marco Jesús Castellanos Gutiérrez,"Calle Libertad #144, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9515,6
1237,Juan Zenteno Morales,"Calle Juárez #77, Col. San José",San José,Suchiapa,ALTO,0.9515,7
1238,María Guadalupe Flores Zenteno,"Calle Matamoros #36, Col. San Roque",San Roque,Suchiapa,ALTO,0.9513,7
1239,Margarita María Jiménez Domínguez,"Calle Real #118, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9511,6
1240,Patricia Vázquez Méndez,"Calle del Río #273, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9507,6
1241,Carmen Espinosa Aguilar,"1ra Calle Norte #186, Col. Centro",Centro,Suchiapa,ALTO,0.9505,6
1242,Alberto Torres Martínez,"Boulevard Ángel Albino Corzo #236, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9504,6
1243,Juana Pérez Gómez,"Calle Libertad #29, Col. San Roque",San Roque,Suchiapa,ALTO,0.9498,6
1244,Gabriela Chanona Ovando,"Boulevard Ángel Albino Corzo #169, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9485,7
1245,Sofía Ramírez Martínez,"Calle Matamoros #46, Col. San Roque",San Roque,Suchiapa,ALTO,0.9483,6
1246,Sergio Chanona Ruiz,"5a Avenida Sur #242, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9482,7
1247,Patricia González Ozuna,"Libramiento Norte #246, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.948,6
1248,Carmen Ozuna Gómez,"Calle Allende #46, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.948,7
1249,Gabriela Morales Gómez,"Calle Libertad #87, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9479,6
1250,Ramón Manuel González Cruz,"1ra Calle Norte #219, Col. Centro",Centro,Suchiapa,ALTO,0.9476,6
1251,Ramón Hernández Ozuna,"Calle 5 de Mayo #221, Col. Pacú",Pacú,Suchiapa,ALTO,0.9474,7
1252,Ramón Flores Aguilar,"Calle Matamoros #197, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.947,6
1253,Carlos Vázquez López,"2da Calle Norte #41, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9467,7
1254,Jesús Javier Ozuna Zenteno,"Calle Morelos #242, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9466,6
1255,Jesús Grajales Morales,"1ra Calle Norte #136, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9464,6
1256,Sergio Velázquez Coutiño,"2da Calle Norte #143, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9459,6
1257,Marco Castellanos Chanona,"Calle Morelos #239, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9457,6
1258,Margarita Torres Domínguez,"Calle Libertad #37, Col. Centro",Centro,Suchiapa,ALTO,0.9457,6
1259,Rosa Ozuna Ramírez,"Boulevard Ángel Albino Corzo #152, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9452,6
1260,Alberto Miguel Jiménez Gómez,"2da Calle Norte #128, Col. San José",San José,Suchiapa,ALTO,0.9446,7
1261,Pedro González Espinosa,"3ra Calle Norte #269, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9444,6
1262,Luis Óscar Morales Jiménez,"Avenida 20 de Noviembre #114, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9438,6
1263,Francisco González Ruiz,"1ra Calle Norte #142, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9437,6
1264,Manuel Juan Vázquez Aguilar,"Calle Real #80, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9436,7
1265,Javier Jesús Velázquez Hernández,"Calzada de las Etnias #34, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9436,6
1266,Luis Moreno Aguilar,"Avenida de la Juventud #270, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9433,6
1267,Adriana Claudia Vázquez Zenteno,"Calle Matamoros #100, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9433,6
1268,Claudia Guadalupe Torres Castellanos,"Calle Hidalgo #28, Col. San José",San José,Suchiapa,ALTO,0.9426,6
1269,Carlos Alberto Zenteno Penagos,"Calle Real #186, Col. Centro",Centro,Suchiapa,ALTO,0.9423,7
1270,Margarita Penagos Ozuna,"Avenida Emiliano Zapata #59, Col. San José",San José,Suchiapa,ALTO,0.9423,6
1271,Miguel Torres Ruiz,"2da Calle Norte #77, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.942,7
1272,Adriana Teresa Grajales Flores,"Avenida Emiliano Zapata #4, Col. Centro",Centro,Suchiapa,ALTO,0.9419,6
1273,Silvia Castellanos Ruiz,"Calle Central Oriente #280, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9417,6
1274,Antonio Gutiérrez Grajales,"3ra Calle Norte #271, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9414,6
1275,María Cruz Domínguez,"2da Calle Norte #96, Col. San Roque",San Roque,Suchiapa,ALTO,0.9411,7
1276,Ramón Roberto Torres Cruz,"Avenida 20 de Noviembre #232, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9408,6
1277,Gabriela Aguilar Espinosa,"Avenida Emiliano Zapata #79, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9384,6
1278,Pedro Ozuna López,"Avenida Emiliano Zapata #238, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9368,6
1279,Eduardo González Castellanos,"1ra Calle Norte #219, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9363,6
1280,Guadalupe Zenteno Flores,"Calle 5 de Mayo #159, Col. San Roque",San Roque,Suchiapa,ALTO,0.9362,7
1281,Gabriela Sánchez Ruiz,"5a Avenida Sur #14, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9357,6
1282,Carlos Hernández Méndez,"3ra Calle Norte #11, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9354,6
1283,Margarita Domínguez Hernández,"Calle 1 Norte #219, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9353,6
1284,Sergio Francisco Ramírez Espinosa,"Calle 1 Norte #232, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9353,6
1285,Alberto Cruz Méndez,"Avenida Emiliano Zapata #35, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9351,6
1286,Manuel Penagos López,"Boulevard Ángel Albino Corzo #207, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9341,7
1287,Carmen Claudia Jiménez Ozuna,"Calle del Río #98, Col. Pacú",Pacú,Suchiapa,ALTO,0.9333,7
1288,Patricia Claudia García González,"Avenida Central #10, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.933,6
1289,María Jiménez Jiménez,"Avenida 20 de Noviembre #14, Col. San Roque",San Roque,Suchiapa,ALTO,0.9327,6
1290,Juana Moreno Moreno,"Calle Allende #163, Col. Pacú",Pacú,Suchiapa,ALTO,0.9325,7
1291,Claudia Moreno Flores,"Calle Real #189, Col. Pacú",Pacú,Suchiapa,ALTO,0.9314,6
1292,Sofía Nucamendi Jiménez,"2da Calle Norte #107, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9311,6
1293,Marco Luis Chanona Méndez,"Calle Juárez #172, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9302,6
1294,Margarita Aguilar Velázquez,"Calle Juárez #81, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9299,6
1295,Alberto Coutiño Chanona,"Calle Matamoros #2, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9299,6
1296,Rafael Ozuna Ozuna,"Libramiento Norte #166, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9293,6
1297,Pedro Ramírez González,"Calle Libertad #259, Col. San Roque",San Roque,Suchiapa,ALTO,0.9292,7
1298,Margarita Castellanos Ovando,"Avenida de la Juventud #88, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9291,7
1299,Alberto Flores Velázquez,"Calle Real #124, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.929,7
1300,Margarita Ovando Moreno,"Calle 1 Norte #204, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9287,6
1301,Enrique Vázquez Martínez,"Avenida Central #141, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9284,6
1302,José Espinosa López,"Calle Morelos #8, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9284,6
1303,Adriana Leticia Sánchez Ruiz,"Calle Juárez #162, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9284,6
1304,Rafael Velázquez Méndez,"Calle del Río #178, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.928,6
1305,Sofía Flores Martínez,"Calle Real #270, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.927,6
1306,Martha Alejandra Sánchez García,"Avenida 20 de Noviembre #242, Col. San José",San José,Suchiapa,ALTO,0.9267,6
1307,Roberto Moreno Hernández,"Calle Central Oriente #262, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9264,6
1308,Juana María Torres Chanona,"Calle Juárez #185, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9262,6
1309,Juana Nucamendi Pérez,"Calle Allende #97, Col. Pacú",Pacú,Suchiapa,ALTO,0.926,7
