prioridad,nombre_informante,domicilio,colonia,localidad,riesgo_predicho,probabilidad_alto,motivo_prioridad,score_total
609,Javier Castellanos González,"Avenida de la Juventud #194, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.8967,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
610,Lucía Jiménez Velázquez,"Calle Juárez #167, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.8965,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
611,Margarita Ramírez Martínez,"Avenida 20 de Noviembre #50, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8953,riesgo familiar ALTO (modelo); menor de 1 año en el hogar,6
612,Óscar Ruiz Sánchez,"Calzada de las Etnias #250, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.8947,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
613,Silvia Espinosa Torres,"Calle Central Oriente #113, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.8946,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
614,José Rafael Flores Moreno,"Avenida Emiliano Zapata #276, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.8941,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
615,Antonio Ovando Gutiérrez,"Calle del Río #51, Col. San Roque",San Roque,Suchiapa,ALTO,0.8929,riesgo familiar ALTO (modelo); integrante embarazada,6
616,Verónica Coutiño Gómez,"Calle 5 de Mayo #193, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.8899,riesgo familiar ALTO (modelo); menor de 1 año en el hogar,6
617,Manuel Roberto Ovando Grajales,"Avenida de la Juventud #103, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.8851,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
618,Leticia Ruiz Penagos,"Calle Matamoros #184, Col. San José",San José,Suchiapa,ALTO,0.8836,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
619,Manuel Ruiz Pérez,"Calle Real #180, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.8821,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
620,Martha Hernández Castellanos,"Calle Allende #120, Col. San José",San José,Suchiapa,ALTO,0.8818,riesgo familiar ALTO (modelo); menor de 1 año en el hogar,5
621,Pedro Moreno Ovando,"Calle Real #239, Col. San José",San José,Suchiapa,ALTO,0.8804,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
622,Jesús Flores Aguilar,"Calle Allende #144, Col. San Roque",San Roque,Suchiapa,ALTO,0.8795,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
623,Patricia Grajales Domínguez,"Calle Juárez #21, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.8788,riesgo familiar ALTO (modelo); menor de 1 año en el hogar,6
624,Jesús Jiménez Espinosa,"Avenida Central #161, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.8768,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
625,Luis Méndez Cruz,"Avenida 20 de Noviembre #96, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.8767,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
626,Adriana Chanona Flores,"Avenida Emiliano Zapata #55, Col. San Roque",San Roque,Suchiapa,ALTO,0.8736,riesgo familiar ALTO (modelo); integrante embarazada; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
627,Lucía Nucamendi Zenteno,"Libramiento Norte #157, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.8734,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
628,Carlos Gutiérrez Domínguez,"Calle Juárez #8, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8709,riesgo familiar ALTO (modelo); integrante embarazada; menor de 1 año en el hogar; menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
629,Ramón Óscar González Ovando,"Calle del Río #272, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.8699,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
630,Beatriz Martha Coutiño Vázquez,"2da Calle Norte #276, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.8677,riesgo familiar ALTO (modelo); integrante embarazada,6
631,Silvia Lucía Cruz Ruiz,"Calle Allende #233, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.8674,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
632,Manuel Hernández Jiménez,"Calle 5 de Mayo #94, Col. San Roque",San Roque,Suchiapa,ALTO,0.8651,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
633,Margarita Beatriz Coutiño Coutiño,"Calle Real #234, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8612,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
634,Margarita Zenteno Jiménez,"Boulevard Ángel Albino Corzo #235, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.861,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
635,Adriana Beatriz Jiménez García,"Calle 5 de Mayo #93, Col. Pacú",Pacú,Suchiapa,ALTO,0.8585,riesgo familiar ALTO (modelo); integrante embarazada,6
636,Juana Ovando Ramírez,"Calle Central Oriente #96, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.8554,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
637,Manuel Vázquez Velázquez,"Avenida de la Juventud #202, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.8546,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
638,Silvia Torres López,"Calle Hidalgo #28, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8545,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
639,Miguel Ruiz Espinosa,"Calle Matamoros #97, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.8528,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
640,Gabriela Castellanos Grajales,"Calle Allende #265, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.8527,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
641,Leticia Teresa Nucamendi Gómez,"Calle 1 Norte #189, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.8513,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
642,Silvia Sánchez Chanona,"Calle Juárez #139, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.8441,riesgo familiar ALTO (modelo); integrante embarazada,6
643,Alejandra Hernández Zenteno,"Calle Morelos #84, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.8429,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,6
644,María Ovando Pérez,"Calle Libertad #44, Col. Pacú",Pacú,Suchiapa,ALTO,0.8419,riesgo familiar ALTO (modelo); integrante embarazada,6
645,Adriana Ozuna Chanona,"Calle Hidalgo #263, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8418,riesgo familiar ALTO (modelo); integrante embarazada,6
646,Beatriz González Ramírez,"Avenida 20 de Noviembre #216, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8413,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
647,Guadalupe García López,"3ra Calle Norte #30, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.8398,riesgo familiar ALTO (modelo); integrante embarazada,6
648,Jesús Aguilar Sánchez,"2da Calle Norte #257, Col. San José",San José,Suchiapa,ALTO,0.8391,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
649,Alberto Ozuna Morales,"Calle del Río #75, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.835,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
650,Roberto Zenteno Moreno,"Avenida 20 de Noviembre #214, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.8345,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
651,Rafael Zenteno Ruiz,"Calle Libertad #240, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.8315,riesgo familiar ALTO (modelo); integrante embarazada,6
652,Guadalupe Ramírez Cruz,"1ra Calle Norte #52, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.8305,riesgo familiar ALTO (modelo); integrante embarazada,6
653,Rafael Chanona Cruz,"Avenida Emiliano Zapata #262, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8303,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
654,Carlos Roberto González Penagos,"Calle Matamoros #62, Col. San Roque",San Roque,Suchiapa,ALTO,0.8299,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
655,Jesús Nucamendi Hernández,"2da Calle Norte #247, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.8286,riesgo familiar ALTO (modelo); integrante embarazada; menor de 5 años sin vacunas registradas,6
656,Carmen Martha González Ozuna,"Calle Real #88, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.8273,riesgo familiar ALTO (modelo); integrante embarazada,6
657,Juan Hernández Aguilar,"Calle Morelos #99, Col. San Roque",San Roque,Suchiapa,ALTO,0.8266,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
658,Javier Moreno Nucamendi,"1ra Calle Norte #194, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.8246,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
659,Francisco González Castellanos,"Calle Hidalgo #101, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.8242,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,6
660,Carlos García Pérez,"Avenida 20 de Noviembre #152, Col. San Roque",San Roque,Suchiapa,ALTO,0.8157,riesgo familiar ALTO (modelo); integrante embarazada,6
661,Pedro García Hernández,"Calle Real #224, Col. Centro",Centro,Suchiapa,ALTO,0.8151,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
662,Adriana Ramírez Grajales,"Calle 5 de Mayo #244, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.8106,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
663,Gabriela Ozuna Castellanos,"Calle 2 Sur #111, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.8059,riesgo familiar ALTO (modelo); integrante embarazada; menor de 5 años sin vacunas registradas,6
664,Manuel Jiménez Gómez,"Calle 5 de Mayo #62, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.8005,riesgo familiar ALTO (modelo); integrante embarazada; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
665,Elena Cruz Pérez,"Calle Real #148, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.8005,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
666,Ramón Aguilar Vázquez,"Calle Matamoros #258, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.7986,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
667,Guadalupe Nucamendi Méndez,"Avenida Central #218, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.7877,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
668,Silvia Ruiz Moreno,"Calle Allende #243, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.7865,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
669,Elena Zenteno Aguilar,"Calle Hidalgo #104, Col. Centro",Centro,Suchiapa,ALTO,0.781,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,6
670,Francisco Rafael Martínez Jiménez,"Calle Matamoros #166, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.7802,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
671,Verónica Morales Grajales,"3ra Calle Norte #125, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.7793,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
672,Manuel Jesús Sánchez Ozuna,"Calle Hidalgo #6, Col. Pacú",Pacú,Suchiapa,ALTO,0.7786,riesgo familiar ALTO (modelo); menor de 1 año en el hogar,6
673,Ramón Ozuna Aguilar,"Calle Central Oriente #268, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.7783,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
674,Óscar Domínguez Velázquez,"Calle Matamoros #113, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.7763,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
675,Ramón Jesús Chanona Sánchez,"3ra Calle Norte #271, Col. Centro",Centro,Suchiapa,ALTO,0.7614,riesgo familiar ALTO (modelo); integrante embarazada; menor de 5 años sin vacunas registradas,6
676,Verónica Domínguez Martínez,"Calle Juárez #69, Col. Pacú",Pacú,Suchiapa,ALTO,0.7544,riesgo familiar ALTO (modelo); menor de 1 año en el hogar,6
677,Ramón Castellanos García,"Calle Libertad #194, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.7302,riesgo familiar ALTO (modelo); integrante embarazada; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
678,Sofía Aguilar Méndez,"Calle Hidalgo #83, Col. San José",San José,Suchiapa,ALTO,0.724,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
679,Elena Moreno Ozuna,"Calle Morelos #79, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.7184,riesgo familiar ALTO (modelo); integrante embarazada,7
680,Antonio Penagos Morales,"Calle del Río #154, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.7181,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,7
681,Ramón Méndez López,"Calle Libertad #271, Col. Pacú",Pacú,Suchiapa,ALTO,0.7082,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
682,Javier Pedro Flores Penagos,"Avenida 20 de Noviembre #113, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.6869,riesgo familiar ALTO (modelo); integrante embarazada,6
683,Elena Teresa Ozuna Méndez,"Avenida 20 de Noviembre #236, Col. San Roque",San Roque,Suchiapa,ALTO,0.6725,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
684,Marco Ramón Pérez Jiménez,"Calle Libertad #265, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.6724,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
685,Claudia Nucamendi Moreno,"Calle 2 Sur #96, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.6481,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
686,Pedro Hernández García,"Avenida Emiliano Zapata #48, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.6206,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
687,Adriana Torres Flores,"5a Avenida Sur #214, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.616,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
688,Alejandra Cruz Sánchez,"1ra Calle Norte #81, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.6143,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
689,Antonio Pérez Zenteno,"Calle Juárez #174, Col. San José",San José,Suchiapa,ALTO,0.5721,riesgo familiar ALTO (modelo); mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
690,José Ruiz Gutiérrez,"Calle Libertad #214, Col. Centro",Centro,Suchiapa,ALTO,0.5645,riesgo familiar ALTO (modelo); menor de 5 años sin vacunas registradas,6
691,Juan Jiménez Cruz,"3ra Calle Norte #246, Col. Centro",Centro,Suchiapa,ALTO,0.5413,riesgo familiar ALTO (modelo); menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,5
692,Guadalupe Ramírez Jiménez,"Avenida 20 de Noviembre #10, Col. Guadalupe",Guadalupe,Suchiapa,MEDIO,0.467,integrante embarazada,6
693,Marco Pérez Nucamendi,"Calzada de las Etnias #193, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,MEDIO,0.4085,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),6
694,Sergio Gutiérrez Aguilar,"2da Calle Norte #93, Col. Las Palmas",Las Palmas,Suchiapa,MEDIO,0.407,menor de 5 años sin vacunas registradas; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),5
695,Sergio Marco Hernández Chanona,"Calle del Río #246, Col. Linda Vista",Linda Vista,Suchiapa,MEDIO,0.3769,menor de 5 años sin vacunas registradas,5
696,Pedro Zenteno Chanona,"Calle Allende #166, Col. Pacú",Pacú,Suchiapa,MEDIO,0.3548,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),5
697,Martha Beatriz López Chanona,"Calle Central Oriente #230, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,MEDIO,0.3451,integrante embarazada,5
698,Guadalupe Martha Morales Espinosa,"Calle Allende #259, Col. El Calvario",El Calvario,Suchiapa,MEDIO,0.314,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),5
699,Sofía Leticia Zenteno Ramírez,"Calle 2 Sur #111, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,MEDIO,0.3084,menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,5
700,Sergio Jiménez Velázquez,"Calle Hidalgo #171, Col. San Roque",San Roque,Suchiapa,MEDIO,0.2504,menor de 1 año en el hogar,5
701,Guadalupe Penagos Castellanos,"Calle 1 Norte #231, Col. Terán",Terán,Tuxtla Gutiérrez,MEDIO,0.2377,menor de 5 años sin vacunas registradas,6
702,Eduardo Pérez Nucamendi,"Calle Juárez #26, Col. Las Palmas",Las Palmas,Suchiapa,MEDIO,0.2376,menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,5
703,José Carlos Velázquez Morales,"3ra Calle Norte #74, Col. Linda Vista",Linda Vista,Suchiapa,MEDIO,0.22,menor de 1 año en el hogar,5
704,Alberto Coutiño García,"Calle Libertad #197, Col. San José",San José,Suchiapa,MEDIO,0.2198,menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,5
705,Carmen Moreno González,"3ra Calle Norte #132, Col. San José",San José,Suchiapa,MEDIO,0.2135,integrante embarazada,5
706,Eduardo Martínez Méndez,"Avenida 20 de Noviembre #29, Col. El Calvario",El Calvario,Suchiapa,MEDIO,0.208,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),5
707,Rafael Ovando Zenteno,"Avenida Emiliano Zapata #229, Col. San Roque",San Roque,Suchiapa,MEDIO,0.1927,menor de 1 año en el hogar; mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),5
708,Eduardo Ramírez Flores,"2da Calle Norte #169, Col. Las Palmas",Las Palmas,Suchiapa,MEDIO,0.1804,menor de 1 año en el hogar; menor de 5 años sin vacunas registradas,5
709,Óscar Grajales Aguilar,"Calle Allende #227, Col. San José",San José,Suchiapa,MEDIO,0.1796,menor de 1 año en el hogar,5
710,Ramón Domínguez Hernández,"Calle Matamoros #230, Col. Centro",Centro,Suchiapa,MEDIO,0.1738,integrante embarazada,5
711,Antonio Sergio Castellanos Sánchez,"Calle Hidalgo #183, Col. Las Palmas",Las Palmas,Suchiapa,MEDIO,0.1726,mascota en la vivienda sin vacunación al corriente (riesgo zoonótico),5
