prioridad,nombre_informante,domicilio,colonia,localidad,riesgo_predicho,probabilidad_alto,score_total
1095,Juan Manuel Jiménez Jiménez,"Calle Allende #30, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9801,7
1096,Gabriela García Jiménez,"Calle Hidalgo #267, Col. Centro",Centro,Suchiapa,ALTO,0.98,7
1097,Juan Carlos Domínguez Ruiz,"Calle Juárez #207, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9798,6
1098,Patricia Torres Vázquez,"Calle Hidalgo #111, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9796,7
1099,Rafael Domínguez Jiménez,"Calle Libertad #192, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9794,7
1100,Elena González Gómez,"Calle Libertad #64, Col. Centro",Centro,Suchiapa,ALTO,0.9793,8
1101,Margarita Ovando Chanona,"1ra Calle Norte #92, Col. Pacú",Pacú,Suchiapa,ALTO,0.9792,7
1102,Guadalupe Silvia Martínez Cruz,"Avenida 20 de Noviembre #204, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9792,7
1103,Pedro Méndez Moreno,"Calzada de las Etnias #25, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9791,7
1104,Ramón Morales Hernández,"Calle Libertad #136, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9791,7
1105,Jesús Zenteno Gómez,"Calle Juárez #44, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9789,7
1106,Silvia Vázquez Domínguez,"Avenida 20 de Noviembre #95, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9787,7
1107,Javier Vázquez Flores,"3ra Calle Norte #76, Col. San Roque",San Roque,Suchiapa,ALTO,0.9786,7
1108,Juana Hernández Jiménez,"Calle del Río #171, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9785,7
1109,Patricia Sánchez Pérez,"Libramiento Norte #76, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9784,6
1110,Guadalupe López Chanona,"Calzada de las Etnias #11, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.9782,7
1111,Elena Sánchez Cruz,"Calle del Río #84, Col. San José",San José,Suchiapa,ALTO,0.9782,7
1112,Sofía Méndez Ramírez,"Calle Hidalgo #185, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.978,7
1113,Alberto Alberto Domínguez Vázquez,"Calle Juárez #34, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9779,7
1114,Ramón Jiménez Penagos,"Calle 5 de Mayo #105, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9773,7
1115,Antonio Chanona Morales,"Calle Libertad #218, Col. San Roque",San Roque,Suchiapa,ALTO,0.9773,7
1116,Alejandra Pérez Domínguez,"Calle Libertad #214, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9772,7
1117,Verónica Lucía Espinosa López,"Calzada de las Etnias #136, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9771,7
1118,Rosa Gómez Gómez,"Calle Morelos #144, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9769,7
1119,Enrique Zenteno Aguilar,"Avenida 20 de Noviembre #210, Col. Pacú",Pacú,Suchiapa,ALTO,0.9769,7
1120,Roberto Martínez Velázquez,"Avenida 20 de Noviembre #170, Col. San Roque",San Roque,Suchiapa,ALTO,0.9768,7
1121,Óscar Miguel López Chanona,"1ra Calle Norte #84, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9763,7
1122,Margarita López Vázquez,"Calle 1 Norte #24, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9761,7
1123,Gabriela López Gutiérrez,"Calle del Río #42, Col. Pacú",Pacú,Suchiapa,ALTO,0.9761,7
1124,Alejandra Ovando Méndez,"Calle Real #172, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.976,7
1125,María María Castellanos García,"Calle Morelos #127, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9758,6
1126,Manuel Juan López Gómez,"Calle Morelos #186, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9757,7
1127,Leticia Moreno López,"1ra Calle Norte #230, Col. Pacú",Pacú,Suchiapa,ALTO,0.9756,7
1128,Rafael Juan Chanona Sánchez,"Calle Hidalgo #27, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.975,7
1129,Rosa Pérez Hernández,"Avenida 20 de Noviembre #99, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.975,7
1130,Jesús Eduardo Morales Jiménez,"Calle Juárez #247, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.975,7
1131,Alberto Martínez Coutiño,"Calle Allende #249, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9746,7
1132,Roberto Torres Hernández,"3ra Calle Norte #136, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9744,7
1133,Carlos Jiménez Méndez,"Calle 5 de Mayo #280, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9744,7
1134,Adriana Grajales Ruiz,"Calle Morelos #54, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9742,6
1135,Enrique Jesús Ozuna López,"Calle Allende #187, Col. Pacú",Pacú,Suchiapa,ALTO,0.9741,6
1136,Gabriela Verónica García Méndez,"Avenida 20 de Noviembre #24, Col. Centro",Centro,Suchiapa,ALTO,0.9741,6
1137,Margarita Gómez Jiménez,"Calle Matamoros #121, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.974,7
1138,José Grajales García,"Calle Real #189, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9739,6
1139,Margarita Pérez Grajales,"1ra Calle Norte #77, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9738,7
1140,Martha Méndez Torres,"Calle Morelos #219, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9737,6
1141,Elena Ozuna Penagos,"Calle Morelos #43, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9735,6
1142,Enrique Ovando Chanona,"Calle 5 de Mayo #38, Col. Centro",Centro,Suchiapa,ALTO,0.9735,6
1143,Miguel Flores López,"Avenida 20 de Noviembre #188, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9733,6
1144,Eduardo García Vázquez,"Avenida Emiliano Zapata #175, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9733,7
1145,Javier García Ovando,"Calle 2 Sur #242, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.973,7
1146,Sofía Ramírez Martínez,"Calle Matamoros #46, Col. San Roque",San Roque,Suchiapa,ALTO,0.9728,6
1147,Enrique Ovando Méndez,"3ra Calle Norte #147, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9727,6
1148,Rafael Vázquez Espinosa,"Calle Allende #110, Col. Centro",Centro,Suchiapa,ALTO,0.9724,7
1149,Guadalupe Sánchez Vázquez,"Avenida Central #61, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9723,7
1150,Alejandra Flores Ramírez,"Calle Morelos #192, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9722,7
1151,Alejandra Sánchez Gutiérrez,"3ra Calle Norte #65, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9722,7
1152,Jesús Javier Cruz Coutiño,"2da Calle Norte #194, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9721,7
1153,Marco Gutiérrez Aguilar,"Libramiento Norte #261, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.972,7
1154,Verónica Velázquez Domínguez,"Calle Real #190, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9716,6
1155,Carmen Alejandra Domínguez Zenteno,"Calle Matamoros #20, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9712,7
1156,Margarita González Velázquez,"Calle Real #251, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9703,7
1157,Silvia Hernández Coutiño,"Avenida Emiliano Zapata #252, Col. Pacú",Pacú,Suchiapa,ALTO,0.9702,7
1158,Eduardo Moreno Cruz,"Calle Morelos #154, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9702,7
1159,Martha Jiménez Hernández,"Calle Juárez #146, Col. San José",San José,Suchiapa,ALTO,0.9701,6
1160,Sofía Zenteno Velázquez,"Calle 5 de Mayo #40, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9698,6
1161,Verónica Morales Penagos,"Calle 5 de Mayo #81, Col. San Roque",San Roque,Suchiapa,ALTO,0.9697,7
1162,Alejandra Adriana Martínez Espinosa,"Avenida 20 de Noviembre #239, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9697,7
1163,Gabriela Gómez Chanona,"Calle Juárez #28, Col. San Roque",San Roque,Suchiapa,ALTO,0.9694,7
1164,Luis Méndez Ozuna,"Calle Matamoros #177, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9692,6
1165,Teresa Ramírez Flores,"Calle Real #264, Col. Pacú",Pacú,Suchiapa,ALTO,0.9692,6
1166,Marco Grajales Moreno,"Calle 1 Norte #70, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9689,7
1167,Jesús Grajales Morales,"1ra Calle Norte #136, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9687,6
1168,Óscar Gutiérrez Pérez,"Avenida 20 de Noviembre #209, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9687,6
1169,Rosa Ozuna Ramírez,"Boulevard Ángel Albino Corzo #152, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9687,6
1170,Leticia Gómez Hernández,"Calle Libertad #215, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9681,7
1171,Juan Coutiño Chanona,"Calle Real #214, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.968,7
1172,Martha Claudia Hernández Zenteno,"Calle del Río #214, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9677,7
1173,Alberto Óscar Castellanos Martínez,"Avenida Emiliano Zapata #90, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9677,7
1174,Enrique González Chanona,"1ra Calle Norte #255, Col. San José",San José,Suchiapa,ALTO,0.9675,7
1175,Carmen Ozuna Gómez,"Calle Allende #46, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9675,7
1176,Sergio Penagos Flores,"Calle Morelos #158, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9674,6
1177,Alberto Ozuna Ovando,"Calle del Río #115, Col. San José",San José,Suchiapa,ALTO,0.967,7
1178,Margarita Torres Domínguez,"Calle Libertad #37, Col. Centro",Centro,Suchiapa,ALTO,0.9668,6
1179,Rosa Ruiz Ovando,"Calle Real #178, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9666,6
1180,Gabriela Chanona Ovando,"Boulevard Ángel Albino Corzo #169, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9664,7
1181,Miguel Gómez Flores,"3ra Calle Norte #248, Col. Centro",Centro,Suchiapa,ALTO,0.9663,6
1182,Carmen Nucamendi Cruz,"Calle del Río #96, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9656,7
1183,Alberto Miguel Jiménez Gómez,"2da Calle Norte #128, Col. San José",San José,Suchiapa,ALTO,0.9656,7
1184,Alberto Cruz Aguilar,"Calle 5 de Mayo #176, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9656,6
1185,Óscar Moreno Castellanos,"Avenida Emiliano Zapata #198, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9655,6
1186,Patricia Gabriela Grajales Torres,"3ra Calle Norte #272, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9654,7
1187,Manuel Torres Nucamendi,"Calle Allende #26, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9652,7
1188,Patricia Alejandra Grajales Zenteno,"2da Calle Norte #267, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.965,7
1189,Ramón Aguilar Velázquez,"Calle 2 Sur #86, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.965,6
1190,Alberto González Méndez,"Calle del Río #158, Col. San José",San José,Suchiapa,ALTO,0.9649,7
1191,Elena Grajales Espinosa,"Calle Morelos #262, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9648,7
1192,Silvia Castellanos Sánchez,"Calle Juárez #127, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9644,6
1193,Alberto Torres Martínez,"Boulevard Ángel Albino Corzo #236, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9643,6
1194,Sergio Penagos Grajales,"Calle Allende #155, Col. Pacú",Pacú,Suchiapa,ALTO,0.9638,7
1195,Patricia Vázquez Méndez,"Calle del Río #273, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9636,6
1196,Carlos Alberto Zenteno Penagos,"Calle Real #186, Col. Centro",Centro,Suchiapa,ALTO,0.9632,7
1197,Antonio Chanona Ramírez,"Calle 2 Sur #220, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.9632,7
1198,Jesús Jiménez Domínguez,"Avenida 20 de Noviembre #117, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9629,6
1199,Margarita María Jiménez Domínguez,"Calle Real #118, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9628,6
1200,Javier Jiménez Martínez,"Calle del Río #133, Col. San Roque",San Roque,Suchiapa,ALTO,0.9623,6
1201,Adriana Margarita Morales Grajales,"1ra Calle Norte #156, Col. Centro",Centro,Suchiapa,ALTO,0.9619,6
1202,Sergio Chanona Ruiz,"5a Avenida Sur #242, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9618,7
1203,Adriana Hernández Aguilar,"Avenida Emiliano Zapata #167, Col. San Roque",San Roque,Suchiapa,ALTO,0.9616,6
1204,Elena Flores Morales,"Calle Libertad #179, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9616,7
1205,Adriana Teresa Grajales Flores,"Avenida Emiliano Zapata #4, Col. Centro",Centro,Suchiapa,ALTO,0.9614,6
1206,Claudia Gutiérrez Gutiérrez,"Calle Juárez #32, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9611,6
1207,Teresa Espinosa González,"Calle Morelos #150, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9611,6
1208,Sergio Aguilar Ruiz,"Calle 2 Sur #98, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.961,6
1209,Marco García Ozuna,"Avenida Emiliano Zapata #268, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.961,7
1210,Martha Aguilar Méndez,"3ra Calle Norte #15, Col. San Roque",San Roque,Suchiapa,ALTO,0.9609,7
1211,Silvia Pérez Nucamendi,"Calle Libertad #42, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9609,6
1212,Javier Castellanos Hernández,"Calle 5 de Mayo #258, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9607,7
1213,José Vázquez Ovando,"Avenida Emiliano Zapata #67, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9604,7
1214,María Cruz Domínguez,"2da Calle Norte #96, Col. San Roque",San Roque,Suchiapa,ALTO,0.9603,7
1215,Juan Zenteno Pérez,"Avenida Emiliano Zapata #34, Col. Centro",Centro,Suchiapa,ALTO,0.9599,6
1216,Miguel Torres Ruiz,"2da Calle Norte #77, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9598,7
1217,Miguel Rafael Ruiz Flores,"Calle Libertad #217, Col. San José",San José,Suchiapa,ALTO,0.9594,6
1218,Carlos Grajales Gutiérrez,"Calle Real #123, Col. San Roque",San Roque,Suchiapa,ALTO,0.9586,6
1219,Sofía Martínez Pérez,"Calle Juárez #114, Col. San José",San José,Suchiapa,ALTO,0.9586,7
1220,Carmen Espinosa Aguilar,"1ra Calle Norte #186, Col. Centro",Centro,Suchiapa,ALTO,0.9583,6
1221,Lucía Gabriela López Velázquez,"Calle del Río #225, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9578,8
1222,Jesús Antonio Jiménez Ruiz,"Calle Allende #73, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9578,6
1223,Claudia Gómez Gutiérrez,"Avenida Emiliano Zapata #163, Col. San José",San José,Suchiapa,ALTO,0.9577,6
1224,Marco Jesús Castellanos Gutiérrez,"Calle Libertad #144, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9574,6
1225,Marco Flores Ozuna,"Calle Morelos #49, Col. Pacú",Pacú,Suchiapa,ALTO,0.9566,6
1226,Marco Rafael Zenteno Ramírez,"Calle del Río #244, Col. Pacú",Pacú,Suchiapa,ALTO,0.956,6
1227,Pedro González Espinosa,"3ra Calle Norte #269, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9557,6
1228,María Guadalupe Flores Zenteno,"Calle Matamoros #36, Col. San Roque",San Roque,Suchiapa,ALTO,0.9556,7
1229,Claudia Adriana Cruz Espinosa,"3ra Calle Norte #172, Col. San José",San José,Suchiapa,ALTO,0.9554,7
1230,Luis Moreno Aguilar,"Avenida de la Juventud #270, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9552,6
1231,José Espinosa López,"Calle Morelos #8, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9551,6
1232,Miguel Zenteno Coutiño,"Calle Morelos #105, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9551,6
1233,Ramón Hernández Ozuna,"Calle 5 de Mayo #221, Col. Pacú",Pacú,Suchiapa,ALTO,0.955,7
1234,Margarita Domínguez Hernández,"Calle 1 Norte #219, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.955,6
1235,Gabriela Aguilar Pérez,"Calle Matamoros #174, Col. Centro",Centro,Suchiapa,ALTO,0.9549,6
1236,Lucía Ovando García,"5a Avenida Sur #90, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9546,7
1237,Leticia Grajales Nucamendi,"Avenida 20 de Noviembre #93, Col. San Roque",San Roque,Suchiapa,ALTO,0.9545,7
1238,Manuel Manuel Vázquez Pérez,"Avenida 20 de Noviembre #129, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9544,6
1239,Alejandra Patricia Ozuna Coutiño,"1ra Calle Norte #139, Col. San José",San José,Suchiapa,ALTO,0.9543,6
1240,Martha Espinosa López,"2da Calle Norte #69, Col. San Roque",San Roque,Suchiapa,ALTO,0.9538,7
1241,Luis Martínez Moreno,"Calle Central Oriente #114, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9536,7
1242,Adriana Claudia Vázquez Zenteno,"Calle Matamoros #100, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9534,6
1243,Roberto Flores Cruz,"Calle Central Oriente #31, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9531,6
1244,Gabriela Morales Gómez,"Calle Libertad #87, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9531,6
1245,Sergio Aguilar Méndez,"Calle 5 de Mayo #49, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.953,6
1246,Ramón Roberto Torres Cruz,"Avenida 20 de Noviembre #232, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9528,6
1247,Patricia Flores Ozuna,"Calle Libertad #11, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9524,7
1248,Juana Pérez Gómez,"Calle Libertad #29, Col. San Roque",San Roque,Suchiapa,ALTO,0.9516,6
1249,Sergio Velázquez Coutiño,"2da Calle Norte #143, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9513,6
1250,Patricia Zenteno Ramírez,"Libramiento Norte #247, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9512,6
1251,Beatriz Castellanos Castellanos,"Calle Morelos #240, Col. San Roque",San Roque,Suchiapa,ALTO,0.951,6
1252,Alberto Flores Velázquez,"Calle Real #124, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9499,7
1253,Guadalupe Zenteno Flores,"Calle 5 de Mayo #159, Col. San Roque",San Roque,Suchiapa,ALTO,0.9496,7
1254,Rafael Morales Pérez,"5a Avenida Sur #125, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9495,6
1255,Jesús Javier Ozuna Zenteno,"Calle Morelos #242, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.949,6
1256,Rafael Vázquez Méndez,"Calle del Río #216, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9489,6
1257,Claudia Guadalupe Torres Castellanos,"Calle Hidalgo #28, Col. San José",San José,Suchiapa,ALTO,0.9475,6
1258,Francisco González Ruiz,"1ra Calle Norte #142, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9467,6
1259,Sofía López Zenteno,"Calle Juárez #76, Col. Pacú",Pacú,Suchiapa,ALTO,0.9462,6
1260,Silvia Castellanos Ruiz,"Calle Central Oriente #280, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9451,6
1261,Sofía Flores Martínez,"Calle Real #270, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9451,6
1262,Ramón Manuel González Cruz,"1ra Calle Norte #219, Col. Centro",Centro,Suchiapa,ALTO,0.9449,6
1263,Eduardo González Castellanos,"1ra Calle Norte #219, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9449,6
1264,Pedro Ozuna López,"Avenida Emiliano Zapata #238, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9439,6
1265,Sergio Francisco Ramírez Espinosa,"Calle 1 Norte #232, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9439,6
1266,Rafael Velázquez Méndez,"Calle del Río #178, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9425,6
1267,José Ramírez Morales,"Calle Matamoros #29, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9425,6
1268,Gabriela Aguilar Espinosa,"Avenida Emiliano Zapata #79, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9422,6
1269,Rosa Gutiérrez García,"Calzada de las Etnias #276, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9419,6
1270,Juan Zenteno Morales,"Calle Juárez #77, Col. San José",San José,Suchiapa,ALTO,0.9418,7
1271,Javier Jesús Velázquez Hernández,"Calzada de las Etnias #34, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9418,6
1272,Jesús Ovando Martínez,"Calle Real #180, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.94,6
1273,Enrique Nucamendi Sánchez,"Calle 2 Sur #57, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9398,6
1274,Claudia Adriana Velázquez García,"Calle Allende #118, Col. San José",San José,Suchiapa,ALTO,0.9398,6
1275,Miguel Velázquez García,"Calle 2 Sur #239, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9396,6
1276,Margarita Ovando Moreno,"Calle 1 Norte #204, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9396,6
1277,Marco Castellanos Chanona,"Calle Morelos #239, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9392,6
1278,Carlos Hernández Méndez,"3ra Calle Norte #11, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9391,6
1279,Adriana Espinosa Aguilar,"Calle 5 de Mayo #70, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.939,6
1280,Elena Penagos Moreno,"Calle Morelos #8, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.939,6
1281,Eduardo Hernández González,"2da Calle Norte #116, Col. San Roque",San Roque,Suchiapa,ALTO,0.9386,6
1282,Patricia González Ozuna,"Libramiento Norte #246, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9386,6
1283,Martha Alejandra Sánchez García,"Avenida 20 de Noviembre #242, Col. San José",San José,Suchiapa,ALTO,0.938,6
1284,Leticia Coutiño Ozuna,"Calle Morelos #182, Col. San Roque",San Roque,Suchiapa,ALTO,0.9375,6
1285,Teresa Castellanos Flores,"1ra Calle Norte #99, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9372,6
1286,Carmen Claudia Jiménez Ozuna,"Calle del Río #98, Col. Pacú",Pacú,Suchiapa,ALTO,0.9369,7
1287,Ramón Aguilar Nucamendi,"Avenida Central #238, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9368,6
1288,Manuel Penagos López,"Boulevard Ángel Albino Corzo #207, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9362,7
1289,Manuel Juan Vázquez Aguilar,"Calle Real #80, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9354,7
1290,Alejandra Jiménez Jiménez,"Avenida Emiliano Zapata #113, Col. Pacú",Pacú,Suchiapa,ALTO,0.9343,6
1291,Juana María Torres Chanona,"Calle Juárez #185, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9341,6
1292,Pedro Ramírez González,"Calle Libertad #259, Col. San Roque",San Roque,Suchiapa,ALTO,0.934,7
1293,Claudia Ozuna Penagos,"Calzada de las Etnias #139, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9332,6
1294,Margarita Penagos Ozuna,"Avenida Emiliano Zapata #59, Col. San José",San José,Suchiapa,ALTO,0.9328,6
1295,María Beatriz Moreno Martínez,"Calle Libertad #255, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9324,6
1296,Patricia Claudia García González,"Avenida Central #10, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9314,6
1297,Juana Ozuna Vázquez,"Calle 5 de Mayo #263, Col. Centro",Centro,Suchiapa,ALTO,0.9305,7
1298,Juan Rafael Torres Ruiz,"Calle 5 de Mayo #46, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9299,6
1299,Claudia Velázquez Méndez,"Calle Hidalgo #109, Col. San Roque",San Roque,Suchiapa,ALTO,0.9296,6
1300,Lucía Sánchez Jiménez,"3ra Calle Norte #28, Col. San Roque",San Roque,Suchiapa,ALTO,0.9286,6
1301,María Verónica Morales Méndez,"Avenida Central #278, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.9284,6
1302,Martha Sánchez Morales,"Calle 5 de Mayo #252, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9281,6
1303,Carlos Vázquez López,"2da Calle Norte #41, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9271,7
1304,Sergio Nucamendi Velázquez,"Avenida 20 de Noviembre #59, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9267,6
1305,Juan Méndez Castellanos,"Calle Hidalgo #233, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9265,6
1306,Antonio Gutiérrez Grajales,"3ra Calle Norte #271, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9253,6
1307,Alberto Cruz Méndez,"Avenida Emiliano Zapata #35, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9253,6
1308,Enrique Vázquez Martínez,"Avenida Central #141, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9251,6
1309,Alberto Coutiño Chanona,"Calle Matamoros #2, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9247,6
